experiment_id,repo_commit,contract_id,canon_id,model,decoding_temperature,runs,timestamp,R_raw,R_anchor_pre,R_anchor_post,Delta_rescue,R_repair_at_0.05_pre,R_repair_at_0.1_pre,R_repair_at_0.15_pre,R_repair_at_0.2_pre,R_repair_at_0.05_post,R_repair_at_0.1_post,R_repair_at_0.15_post,R_repair_at_0.2_post,mean_distance_pre,std_distance_pre,mean_distance_post,std_distance_post,Delta_mu,Delta_P_tau_0.05,Delta_P_tau_0.1,Delta_P_tau_0.15,Delta_P_tau_0.2,canon_coverage,rescue_rate,R_behavioral,R_structural,sweep_id,notes
is_prime_strict_temp0.7_20260124_192756,unknown,is_prime_strict,unknown,gpt-4o-mini,0.7,20,2026-01-24T19:27:56.953588,0.950,0.950,0.950,0.000,0.950,0.950,0.950,0.950,0.950,0.950,0.950,0.950,0.020,0.086,0.025,0.107,-0.005,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.950,,
is_prime_strict_temp1.0_20260124_192837,unknown,is_prime_strict,unknown,gpt-4o-mini,1.0,20,2026-01-24T19:28:37.193030,0.900,0.900,0.900,0.000,0.900,0.900,0.900,0.900,0.900,0.900,0.900,0.900,0.037,0.112,0.047,0.140,-0.010,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.900,,
is_prime_strict_temp0.0_20260124_192905,unknown,is_prime_strict,unknown,gpt-4o,0.0,20,2026-01-24T19:29:05.082895,0.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.383,0.027,0.478,0.027,-0.095,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.800,,
is_prime_strict_temp0.3_20260124_192938,unknown,is_prime_strict,unknown,gpt-4o,0.3,20,2026-01-24T19:29:38.967897,0.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.373,0.029,0.468,0.029,-0.095,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.600,,
is_prime_strict_temp0.5_20260124_193011,unknown,is_prime_strict,unknown,gpt-4o,0.5,20,2026-01-24T19:30:11.991021,0.300,0.050,0.050,0.000,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.336,0.083,0.426,0.102,-0.090,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.350,,
is_prime_strict_temp0.7_20260124_193044,unknown,is_prime_strict,unknown,gpt-4o,0.7,20,2026-01-24T19:30:44.590171,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.359,0.031,0.451,0.031,-0.092,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.350,,
is_prime_strict_temp1.0_20260124_193117,unknown,is_prime_strict,unknown,gpt-4o,1.0,20,2026-01-24T19:31:17.905648,0.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.368,0.046,0.452,0.033,-0.085,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.400,,
is_prime_strict_temp0.0_20260124_195831,unknown,is_prime_strict,unknown,claude-sonnet-4-5-20250929,0.0,19,2026-01-24T19:58:31.720819,0.947,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.396,0.000,0.420,0.000,-0.024,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,,
is_prime_strict_temp0.3_20260124_200231,unknown,is_prime_strict,unknown,claude-sonnet-4-5-20250929,0.3,20,2026-01-24T20:02:31.032264,0.450,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.399,0.016,0.423,0.016,-0.024,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.800,,
is_prime_strict_temp0.5_20260124_200518,unknown,is_prime_strict,unknown,claude-sonnet-4-5-20250929,0.5,13,2026-01-24T20:05:18.448808,0.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.413,0.031,0.437,0.031,-0.024,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.615,,
is_prime_strict_temp0.0_20260124_204015,unknown,is_prime_strict,unknown,gpt-4o-mini,0.0,20,2026-01-24T20:40:15.192003,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,,
is_prime_strict_temp0.3_20260124_204050,unknown,is_prime_strict,unknown,gpt-4o-mini,0.3,20,2026-01-24T20:40:50.964364,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,,
is_prime_strict_temp0.5_20260124_204127,unknown,is_prime_strict,unknown,gpt-4o-mini,0.5,20,2026-01-24T20:41:27.686417,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,,
is_prime_strict_temp0.7_20260124_204202,unknown,is_prime_strict,unknown,gpt-4o-mini,0.7,20,2026-01-24T20:42:02.053623,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,,
is_prime_strict_temp1.0_20260124_204245,unknown,is_prime_strict,unknown,gpt-4o-mini,1.0,20,2026-01-24T20:42:45.110920,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,,
is_prime_strict_temp0.0_20260124_204321,unknown,is_prime_strict,unknown,gpt-4o,0.0,20,2026-01-24T20:43:21.633156,0.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.378,0.028,0.473,0.028,-0.095,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.700,,
is_prime_strict_temp0.3_20260124_204350,unknown,is_prime_strict,unknown,gpt-4o,0.3,20,2026-01-24T20:43:50.253700,0.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.359,0.031,0.454,0.031,-0.095,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.400,,
is_prime_strict_temp0.5_20260124_204422,unknown,is_prime_strict,unknown,gpt-4o,0.5,20,2026-01-24T20:44:22.131825,0.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.337,0.026,0.433,0.026,-0.095,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.750,,
is_prime_strict_temp0.7_20260124_204453,unknown,is_prime_strict,unknown,gpt-4o,0.7,20,2026-01-24T20:44:53.437206,0.300,0.050,0.050,0.000,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.341,0.085,0.431,0.104,-0.090,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.400,,
is_prime_strict_temp1.0_20260124_204533,unknown,is_prime_strict,unknown,gpt-4o,1.0,20,2026-01-24T20:45:33.433595,0.150,0.100,0.100,0.000,0.100,0.150,0.150,0.150,0.100,0.100,0.100,0.100,0.319,0.129,0.401,0.145,-0.082,0.000,-0.050,-0.050,-0.050,1.000,0.000,1.000,0.250,,
is_prime_strict_temp0.0_20260124_212513,unknown,is_prime_strict,unknown,gpt-4o-mini,0.0,3,2026-01-24T21:25:13.386964,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,,
is_prime_strict_temp0.0_20260124_212532,unknown,is_prime_strict,unknown,gpt-4o,0.0,3,2026-01-24T21:25:32.513242,0.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.348,0.034,0.443,0.034,-0.095,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.667,,
is_prime_strict_temp0.0_20260124_220137,unknown,is_prime_strict,unknown,gpt-4o,0.0,3,2026-01-24T22:01:37.310938,1.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.396,0.000,0.000,0.000,0.396,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,,
is_prime_strict_temp0.0_20260124_220158,unknown,is_prime_strict,unknown,gpt-4o-mini,0.0,3,2026-01-24T22:01:58.109625,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,,
is_prime_strict_temp0.0_20260124_222642,unknown,is_prime_strict,unknown,gpt-4o-mini,0.0,3,2026-01-24T22:26:42.378550,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,,
is_prime_strict_temp0.0_20260124_222642,unknown,is_prime_strict,unknown,gpt-4o,0.0,3,2026-01-24T22:26:42.974619,1.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.396,0.000,0.000,0.000,0.396,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,,
